RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,Age_Grupo,probabilidade,decil
84,15701164,Onyeorulu,506,France,Female,34,4,90307.62,1,1,1,159235.29,0,0,4,SILVER,511,Nao_Idoso,0.10957105465560733,6
85,15738751,Beit,493,France,Female,46,4,0.0,2,1,0,1907.66,0,0,1,SILVER,498,Nao_Idoso,0.22841101759155363,3
86,15805254,Ndukaku,652,Spain,Female,75,10,0.0,2,1,1,114675.75,0,0,5,DIAMOND,651,Idoso,0.047284747340073555,9
87,15762418,Gant,750,Spain,Male,22,3,121681.82,1,1,0,128643.35,1,1,2,SILVER,852,Nao_Idoso,0.1363144040979255,5
88,15625759,Rowley,729,France,Male,30,9,0.0,2,1,0,151869.35,0,0,1,DIAMOND,807,Nao_Idoso,0.05081746027989613,8
89,15622897,Sharpe,646,France,Female,46,4,0.0,3,1,0,93251.42,1,1,3,PLATINUM,470,Nao_Idoso,0.860267273016187,1
90,15767954,Osborne,635,Germany,Female,28,3,81623.67,2,1,1,156791.36,0,0,1,DIAMOND,659,Nao_Idoso,0.037955797811744914,10
91,15757535,Heap,647,Spain,Female,44,5,0.0,3,1,1,174205.22,1,1,3,DIAMOND,752,Nao_Idoso,0.8190826701033331,1
92,15731511,Ritchie,808,France,Male,45,7,118626.55,2,1,0,147132.46,0,0,1,SILVER,559,Nao_Idoso,0.19775682010463014,3
93,15809248,Cole,524,France,Female,36,10,0.0,2,1,0,109614.57,0,0,2,GOLD,375,Nao_Idoso,0.0620754116281353,8
94,15640635,Capon,769,France,Male,29,8,0.0,2,1,1,172290.61,0,0,2,DIAMOND,411,Nao_Idoso,0.036187942722010466,10
95,15676966,Capon,730,Spain,Male,42,4,0.0,2,0,1,85982.47,0,0,4,DIAMOND,722,Nao_Idoso,0.07524516872398816,7
96,15699461,Fiorentini,515,Spain,Male,35,10,176273.95,1,0,1,121277.78,0,0,1,GOLD,231,Nao_Idoso,0.12773898842918643,5
97,15738721,Graham,773,Spain,Male,41,9,102827.44,1,0,1,64595.25,0,0,5,DIAMOND,488,Nao_Idoso,0.17624422161328568,4
98,15693683,Yuille,814,Germany,Male,29,8,97086.4,2,1,1,197276.13,0,0,2,GOLD,965,Nao_Idoso,0.03359063020989911,10
99,15604348,Allard,710,Spain,Male,22,8,0.0,2,0,0,99645.04,0,0,4,SILVER,289,Nao_Idoso,0.04424903627839589,9
100,15633059,Fanucci,413,France,Male,34,9,0.0,2,0,0,6534.18,0,0,1,PLATINUM,449,Nao_Idoso,0.04915901071068834,9
101,15808582,Fu,665,France,Female,40,6,0.0,1,1,1,161848.03,0,0,2,SILVER,651,Nao_Idoso,0.18084678777452576,4
102,15743192,Hung,623,France,Female,44,6,0.0,2,0,0,167162.43,0,0,2,DIAMOND,520,Nao_Idoso,0.17534520616911187,4
103,15580146,Hung,738,France,Male,31,9,82674.15,1,1,0,41970.72,0,0,4,DIAMOND,234,Nao_Idoso,0.13647829432479003,5
104,15776605,Bradley,528,Spain,Male,36,7,0.0,2,1,0,60536.56,0,0,5,SILVER,458,Nao_Idoso,0.059679086386456595,8
105,15804919,Dunbabin,670,Spain,Female,65,1,0.0,1,1,1,177655.68,1,1,2,GOLD,915,Idoso,0.278939873188783,3
106,15613854,Mauldon,622,Spain,Female,46,4,107073.27,2,1,1,30984.59,1,1,3,GOLD,299,Nao_Idoso,0.12332201843112375,6
107,15599195,Stiger,582,Germany,Male,32,1,88938.62,1,1,1,10054.53,0,0,4,GOLD,838,Nao_Idoso,0.09601668021711202,6
108,15812878,Parsons,785,Germany,Female,36,2,99806.85,1,0,1,36976.52,0,0,5,PLATINUM,786,Nao_Idoso,0.10914680856800889,6
109,15602312,Walkom,605,Spain,Male,33,5,150092.8,1,0,0,71862.79,0,0,3,DIAMOND,509,Nao_Idoso,0.1424008364384083,5
110,15744689,T'ang,479,Germany,Male,35,9,92833.89,1,1,0,99449.86,1,1,3,DIAMOND,328,Nao_Idoso,0.1780405398590521,4
111,15803526,Eremenko,685,Germany,Male,30,3,90536.81,1,0,1,63082.88,0,0,4,SILVER,347,Nao_Idoso,0.0927350529178218,6
112,15665790,Rowntree,538,Germany,Male,39,7,108055.1,2,1,0,27231.26,0,0,5,SILVER,534,Nao_Idoso,0.08657519001208894,7
113,15715951,Thorpe,562,France,Male,42,2,100238.35,1,0,0,86797.41,0,0,5,PLATINUM,709,Nao_Idoso,0.38756463161454957,2
114,15591100,Chiemela,675,Spain,Male,36,9,106190.55,1,0,1,22994.32,0,0,4,SILVER,749,Nao_Idoso,0.10622459014191848,6
115,15609618,Fanucci,721,Germany,Male,28,9,154475.54,2,0,1,101300.94,1,1,5,PLATINUM,541,Nao_Idoso,0.03253044340185294,10
116,15675522,Ko,628,Germany,Female,30,9,132351.29,2,1,1,74169.13,0,0,2,GOLD,736,Nao_Idoso,0.033149869838125054,10
117,15705512,Welch,668,Germany,Female,37,6,167864.4,1,1,0,115638.29,0,0,4,SILVER,529,Nao_Idoso,0.18553275590287596,4
118,15698028,Duncan,506,France,Female,41,1,0.0,2,1,0,31766.3,0,0,4,GOLD,594,Nao_Idoso,0.0970135631505024,6
119,15661670,Chidozie,524,Germany,Female,31,8,107818.63,1,1,0,199725.39,1,1,1,SILVER,462,Nao_Idoso,0.16433908707731817,4
120,15600781,Wu,699,Germany,Male,34,4,185173.81,2,1,0,120834.48,0,0,3,PLATINUM,429,Nao_Idoso,0.045724146277206744,9
121,15682472,Culbreth,828,France,Male,34,8,129433.34,2,0,0,38131.77,0,0,4,SILVER,370,Nao_Idoso,0.04567261761578079,9
122,15580203,Kennedy,674,Spain,Male,39,6,120193.42,1,0,0,100130.95,0,0,1,PLATINUM,510,Nao_Idoso,0.26313187866056303,3
123,15690673,Cameron,656,France,Female,39,6,0.0,2,1,0,141069.88,0,0,4,DIAMOND,638,Nao_Idoso,0.09093300480939126,7
124,15760085,Calabresi,684,Germany,Female,48,10,126384.42,1,1,1,198129.36,0,0,1,GOLD,462,Nao_Idoso,0.4061496428854593,2
125,15779659,Zetticci,625,France,Female,28,3,0.0,1,0,0,183646.41,0,0,4,GOLD,718,Nao_Idoso,0.14766590520839815,5
126,15627360,Fuller,432,France,Male,42,9,152603.45,1,1,0,110265.24,1,1,3,DIAMOND,437,Nao_Idoso,0.39870777940071683,2
127,15671137,MacDonald,549,France,Female,52,1,0.0,1,0,1,8636.05,1,1,4,DIAMOND,485,Nao_Idoso,0.4934491571780247,2
128,15782688,Piccio,625,Germany,Male,56,0,148507.24,1,1,0,46824.08,1,1,3,PLATINUM,410,Nao_Idoso,0.8419989601912509,1
129,15575492,Kennedy,828,France,Female,41,7,0.0,2,1,0,171378.77,0,0,2,PLATINUM,666,Nao_Idoso,0.08695070642434005,7
130,15591607,Fernie,770,France,Male,24,9,101827.07,1,1,0,167256.35,0,0,4,GOLD,730,Nao_Idoso,0.1370752602606673,5
131,15740404,He,758,France,Female,34,3,0.0,2,1,1,124226.16,0,0,2,PLATINUM,375,Nao_Idoso,0.03298600967417762,10
132,15718369,Kaodilinakachukwu,795,Germany,Female,33,9,130862.43,1,1,1,114935.21,0,0,5,GOLD,411,Nao_Idoso,0.08044206617096819,7
133,15677871,Cocci,687,France,Male,38,9,122570.87,1,1,1,35608.88,0,0,4,DIAMOND,595,Nao_Idoso,0.13895579988857076,5
134,15642004,Alekseeva,686,France,Male,25,1,0.0,2,0,1,16459.37,0,0,1,DIAMOND,578,Nao_Idoso,0.03605941353659266,10
135,15712543,Chinweike,789,Germany,Male,39,7,124828.46,2,1,1,124411.08,0,0,2,PLATINUM,377,Nao_Idoso,0.04925640210265506,9
136,15584518,Arthur,589,Germany,Female,50,5,144895.05,2,1,1,34941.23,0,0,2,GOLD,831,Nao_Idoso,0.17903950590735893,4
137,15802381,Li,461,Germany,Female,34,5,63663.93,1,0,1,167784.28,0,0,1,SILVER,497,Nao_Idoso,0.11482140791139572,6
138,15610156,Ma,637,France,Male,40,2,133463.1,1,0,1,93165.34,0,0,1,PLATINUM,374,Nao_Idoso,0.19989702744893317,3
139,15594408,Chia,584,Spain,Female,48,2,213146.2,1,1,0,75161.25,1,0,4,DIAMOND,814,Nao_Idoso,0.6789781309345653,1
140,15640905,Vasin,579,Spain,Female,35,1,129490.36,2,0,1,8590.83,1,1,4,GOLD,247,Nao_Idoso,0.056306204963886206,8
141,15698932,Groves,756,Germany,Male,44,10,137452.09,1,1,0,189543.9,0,0,5,PLATINUM,965,Nao_Idoso,0.47564638272537063,2
142,15724944,Tien,663,France,Male,34,7,0.0,2,1,1,180427.24,0,0,3,SILVER,912,Nao_Idoso,0.035300590432294915,10
143,15628145,Forwood,682,France,Female,43,5,125851.93,1,1,1,193318.33,0,0,4,GOLD,462,Nao_Idoso,0.2759591536121886,3
144,15713483,Greeves,793,Spain,Male,52,2,0.0,1,1,0,159123.82,1,1,5,GOLD,883,Nao_Idoso,0.8021481326553013,1
145,15612350,Taylor,691,France,Female,31,5,40915.55,1,1,0,126213.84,1,0,2,SILVER,402,Nao_Idoso,0.14244873720152545,5
146,15800703,Madukwe,485,Spain,Female,21,5,113157.22,1,1,1,54141.5,0,0,4,GOLD,764,Nao_Idoso,0.08870341706348242,7
147,15705707,Bennelong,635,Spain,Female,29,8,138296.94,2,1,0,141075.51,0,0,1,PLATINUM,608,Nao_Idoso,0.0473109739982526,9
148,15754105,Olisanugo,650,France,Male,37,5,106967.18,1,0,0,24495.03,0,0,5,PLATINUM,652,Nao_Idoso,0.18785747406180495,4
149,15703264,Chukwufumnanya,735,France,Male,44,9,120681.63,1,1,0,74836.34,0,0,2,SILVER,520,Nao_Idoso,0.4756718834036631,2
150,15794413,Harris,416,France,Male,32,0,0.0,2,0,1,878.87,0,0,5,GOLD,884,Nao_Idoso,0.042728508183591196,9
151,15650237,Morgan,754,Spain,Female,32,7,0.0,2,1,0,89520.75,0,0,1,SILVER,800,Nao_Idoso,0.04575147691391125,9
152,15759618,Alexeeva,535,France,Female,48,9,0.0,1,1,0,149892.79,1,1,4,GOLD,697,Nao_Idoso,0.7324247684211679,1
153,15811589,Metcalfe,716,Spain,Male,42,8,0.0,2,1,0,180800.42,0,0,2,SILVER,427,Nao_Idoso,0.11703432530503799,6
154,15689044,Humphries,539,France,Male,37,2,127609.59,1,1,0,98646.22,0,0,1,DIAMOND,620,Nao_Idoso,0.20370135165269798,3
155,15709368,Milne,614,France,Female,43,6,0.0,2,1,1,109041.53,0,0,1,PLATINUM,318,Nao_Idoso,0.09055284619354328,7
156,15679145,Chou,706,Spain,Male,57,7,0.0,1,1,0,17941.16,1,1,1,GOLD,701,Nao_Idoso,0.8343845932786982,1
157,15655007,Li,758,France,Female,33,7,0.0,2,0,0,82996.47,0,0,4,PLATINUM,953,Nao_Idoso,0.046018432345298656,9
158,15623595,Clayton,586,Spain,Female,28,2,0.0,2,1,1,92067.35,0,0,5,PLATINUM,635,Nao_Idoso,0.034413907855381176,10
159,15589975,Maclean,646,France,Female,73,6,97259.25,1,0,1,104719.66,0,0,1,PLATINUM,250,Idoso,0.10520829758138743,6
160,15804017,Chigolum,631,Germany,Female,33,4,123246.7,1,0,0,112687.57,0,0,3,SILVER,662,Nao_Idoso,0.14716968880623615,5
161,15692132,Wilkinson,717,Spain,Female,22,6,101060.25,1,0,1,84699.56,0,0,2,GOLD,666,Nao_Idoso,0.08135670032904146,7
162,15641122,Wei,684,France,Male,30,2,0.0,2,1,0,83473.82,0,0,4,DIAMOND,699,Nao_Idoso,0.04820584925209255,9
163,15630910,Treacy,800,France,Female,49,7,108007.36,1,0,0,47125.11,0,0,3,PLATINUM,855,Nao_Idoso,0.6690443314219888,1
164,15680772,Hu,721,Spain,Female,36,2,0.0,2,1,1,106977.8,0,0,5,SILVER,534,Nao_Idoso,0.04101910891874145,10
165,15658929,Taverner,683,Spain,Male,29,0,133702.89,1,1,0,55582.54,1,1,1,PLATINUM,388,Nao_Idoso,0.13948468465711425,5
166,15585388,Sherman,660,Germany,Male,31,9,125189.75,2,1,1,139874.43,0,0,5,GOLD,612,Nao_Idoso,0.032904281582902074,10
167,15724623,Taubman,704,Germany,Female,24,7,113034.22,1,1,0,162503.48,1,1,2,PLATINUM,801,Nao_Idoso,0.13461534631996971,5
168,15588537,Robinson,615,Spain,Female,41,9,109013.23,1,1,0,196499.96,0,0,1,PLATINUM,561,Nao_Idoso,0.305245646997613,3
169,15574692,Pinto,667,Spain,Female,39,2,0.0,2,1,0,40721.24,1,1,5,PLATINUM,308,Nao_Idoso,0.08111114534404898,7
170,15611325,Wood,682,Germany,Male,24,9,57929.81,2,0,0,53134.3,0,0,5,SILVER,643,Nao_Idoso,0.04443905316251232,9
171,15587562,Hawkins,484,France,Female,29,4,130114.39,1,1,0,164017.89,0,0,1,GOLD,249,Nao_Idoso,0.1561763317423385,4
172,15613172,Sun,628,Germany,Male,27,5,95826.49,2,1,0,155996.96,0,1,2,SILVER,818,Nao_Idoso,0.04677562647447394,9
173,15651022,Yost,480,Germany,Male,44,10,129608.57,1,1,0,5472.7,1,1,1,GOLD,775,Nao_Idoso,0.48524625321876763,2
174,15586310,Ting,578,France,Male,30,4,169462.09,1,1,0,112187.11,0,1,5,DIAMOND,872,Nao_Idoso,0.13226706303979135,5
175,15625524,Rowe,512,France,Male,40,5,0.0,2,1,1,146457.83,0,0,3,DIAMOND,435,Nao_Idoso,0.08164352149748524,7
176,15755209,Fu,484,Spain,Female,35,7,133868.21,1,1,1,27286.1,0,0,2,SILVER,415,Nao_Idoso,0.11431823997808194,6
177,15645248,Ho,510,France,Female,30,0,0.0,2,1,1,130553.47,0,0,2,DIAMOND,430,Nao_Idoso,0.049091148210999996,9
178,15790355,Okechukwu,606,Germany,Male,36,5,190479.48,2,0,0,179351.89,0,0,5,PLATINUM,929,Nao_Idoso,0.06340264352136557,8
179,15762615,Campbell,597,Spain,Female,40,8,101993.12,1,0,1,94774.12,0,0,5,SILVER,681,Nao_Idoso,0.1876446886681931,4
180,15625426,Ashbolt,754,Germany,Female,55,3,161608.81,1,1,0,8080.85,1,1,4,GOLD,810,Nao_Idoso,0.8404266551383395,1
181,15716334,Rozier,850,Spain,Female,45,2,122311.21,1,1,1,19482.5,0,0,5,GOLD,739,Nao_Idoso,0.3143298274248075,2
182,15789669,Hsia,510,France,Male,65,2,0.0,2,1,1,48071.61,0,0,1,SILVER,280,Idoso,0.15276274023922168,4
183,15621075,Ogbonnaya,778,Germany,Female,45,1,162150.42,2,1,0,174531.27,0,0,2,DIAMOND,250,Nao_Idoso,0.22977496513118875,3
184,15810845,T'ang,636,France,Male,42,2,0.0,2,1,1,55470.78,0,0,4,PLATINUM,991,Nao_Idoso,0.07471432459611276,7
185,15719377,Cocci,804,France,Female,50,4,0.0,1,1,1,8546.87,1,1,2,GOLD,482,Nao_Idoso,0.4057622506203307,2
186,15654506,Chang,514,France,Male,32,8,0.0,2,1,0,95857.18,0,0,4,PLATINUM,423,Nao_Idoso,0.04751786353542388,9
187,15771977,T'ao,730,France,Female,39,1,99010.67,1,1,0,194945.8,0,0,5,GOLD,260,Nao_Idoso,0.27058407299168047,3
188,15708710,Ford,525,Spain,Female,37,0,0.0,1,0,1,131521.72,0,0,5,SILVER,642,Nao_Idoso,0.15728674177376945,4
189,15726676,Marshall,616,Spain,Male,30,5,0.0,2,0,1,196108.51,0,0,4,PLATINUM,701,Nao_Idoso,0.04076353529416624,10
